Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Training Stress Score®,Steps,Decompression,Best Lap Time,Number of Laps,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2026-09-01 18:28:42,false,"County Dublin Running","7.02","504","00:34:02","157","181","160","174","4:51","4:04","21","18","1.29","0.0","5,390","No","00:00:04.7","8","00:34:01","00:34:12","27","45"
Running,2026-08-25 19:09:45,false,"County Dublin Running","5.08","369","00:26:21","157","169","157","169","5:11","4:41","16","12","1.23","0.0","4,118","No","00:00:24.7","6","00:26:08","00:27:37","28","50"
Running,2026-08-23 11:30:55,false,"County Dublin Running","18.01","1,305","01:31:19","163","175","161","177","5:04","4:21","61","67","1.22","0.0","14,648","No","00:00:03.6","19","01:31:14","01:31:30","23","60"
Running,2026-08-19 18:55:36,false,"County Dublin Running","9.02","650","00:43:53","167","184","161","173","4:52","4:16","20","27","1.28","0.0","7,026","No","00:00:04.6","10","00:43:51","00:43:53","18","41"
Running,2026-08-17 18:46:59,false,"County Dublin Running","5.02","359","00:24:52","158","178","160","176","4:57","4:09","12","19","1.26","0.0","3,964","No","00:00:05.6","6","00:24:50","00:25:02","19","30"
Running,2026-08-15 09:02:42,false,"County Dublin Running","16.17","1,223","01:20:23","171","189","161","178","4:58","4:16","93","95","1.25","0.0","12,904","No","00:00:43.2","17","01:20:20","01:20:23","16","62"
Running,2026-08-13 18:51:15,false,"County Dublin Running","6.19","458","00:30:53","169","179","160","174","4:59","4:21","22","20","1.25","0.0","4,898","No","00:00:51.1","7","00:30:52","00:30:58","29","51"
Running,2026-08-09 11:10:39,false,"County Waterford Running","6.00","456","00:35:09","151","166","155","168","5:51","4:54","64","61","1.10","0.0","5,462","No","00:00:02.2","7","00:34:59","00:36:59","9","39"
Running,2026-08-07 17:44:39,false,"County Dublin Running","10.53","799","00:54:02","167","182","159","171","5:08","4:29","29","31","1.22","0.0","8,564","No","00:02:37.3","11","00:53:45","00:55:33","26","60"
Running,2026-08-05 19:07:45,false,"County Dublin Running","8.01","608","00:46:18","148","168","156","175","5:47","4:28","26","26","1.11","0.0","7,200","No","00:00:02.9","9","00:46:15","00:46:55","18","45"
Running,2026-07-30 19:32:59,false,"County Dublin Running","5.03","351","00:24:54","156","179","159","171","4:57","4:00","5","12","1.27","0.0","3,922","No","00:00:07.7","6","00:24:53","00:25:16","18","31"
Running,2026-07-28 19:53:11,false,"County Dublin Running","5.04","382","00:30:49","138","153","154","166","6:07","5:20","20","19","1.06","0.0","4,772","No","00:00:13.8","6","00:30:33","00:34:37","28","48"
Running,2026-07-26 12:03:36,false,"County Dublin Running","13.30","988","01:08:32","163","179","161","171","5:09","4:19","46","50","1.21","0.0","10,986","No","00:01:30.1","14","01:08:19","01:09:56","26","59"
Running,2026-07-25 13:24:38,false,"County Dublin Running","6.02","437","00:30:39","161","178","160","177","5:05","3:54","1","10","1.23","0.0","4,878","No","00:00:05.3","7","00:30:37","00:31:25","19","30"
Running,2026-07-22 19:39:09,false,"County Dublin Running","8.25","604","00:43:20","157","178","158","171","5:15","4:15","13","22","1.21","0.0","6,816","No","00:01:07.4","9","00:43:13","00:45:23","18","41"
Running,2026-07-19 10:13:40,false,"County Dublin Running","10.47","808","00:53:11","169","182","160","170","5:05","4:31","26","26","1.23","0.0","8,472","No","00:02:17.0","11","00:53:03","00:53:59","26","60"
Running,2026-07-17 17:31:46,false,"County Dublin Running","5.02","369","00:25:45","159","177","157","165","5:08","4:14","11","17","1.24","0.0","4,008","No","00:00:03.8","6","00:25:41","00:26:33","19","30"
Running,2026-07-12 12:56:34,false,"County Dublin Running","7.03","541","00:36:05","166","183","159","172","5:08","4:21","7","14","1.23","0.0","5,714","No","00:00:08.3","8","00:35:59","00:36:53","18","30"
Running,2026-07-10 15:24:14,false,"County Dublin Running","5.02","412","00:25:32","165","182","157","172","5:05","4:24","11","14","1.25","0.0","3,982","No","00:00:06.0","6","00:25:31","00:25:57","19","31"
Running,2026-07-06 17:30:08,false,"County Dublin Running","5.03","385","00:26:48","161","179","158","229","5:20","4:09","9","4","1.19","0.0","4,194","No","00:00:07.0","6","00:26:47","00:28:53","19","32"
